Date,Time,Precip. Rate.,Precip. Accum.
2018-07-17,11:32 PM,0.00,1.70
2018-07-17,11:47 PM,0.00,1.70
2018-07-21,12:08 AM,0.00,0.00
2018-07-21,12:23 AM,0.00,0.00
2018-07-21,12:38 AM,0.00,0.00
2018-07-21,12:53 AM,0.00,0.00
2018-07-21,1:08 AM,0.00,0.00
2018-07-21,1:23 AM,0.00,0.00
2018-07-21,1:38 AM,0.00,0.00
2018-07-21,1:53 AM,0.00,0.00
2018-07-21,2:08 AM,0.00,0.00
2018-07-21,2:23 AM,0.00,0.00
2018-07-21,2:39 AM,0.00,0.00
2018-07-21,2:54 AM,0.00,0.00
2018-07-21,3:09 AM,0.00,0.00
2018-07-21,3:24 AM,0.00,0.00
2018-07-21,3:39 AM,0.00,0.00
2018-07-21,3:54 AM,0.00,0.00
2018-07-21,4:09 AM,0.00,0.00
2018-07-21,4:24 AM,0.00,0.00
2018-07-21,4:39 AM,0.00,0.00
2018-07-21,4:54 AM,0.00,0.00
2018-07-21,5:09 AM,0.00,0.00
2018-07-21,5:24 AM,0.00,0.00
2018-07-21,5:39 AM,0.00,0.00
2018-07-21,5:54 AM,0.00,0.00
2018-07-21,6:09 AM,0.00,0.00
2018-07-21,6:24 AM,0.00,0.00
2018-07-21,6:39 AM,0.00,0.00
2018-07-21,6:54 AM,0.00,0.00
2018-07-21,7:09 AM,0.00,0.00
2018-07-21,7:24 AM,0.00,0.00
2018-07-21,7:39 AM,0.00,0.00
2018-07-21,7:54 AM,0.00,0.00
2018-07-21,8:09 AM,0.00,0.00
2018-07-21,8:24 AM,0.00,0.00
2018-07-21,8:39 AM,0.00,0.00
2018-07-21,8:54 AM,0.00,0.00
2018-07-21,9:09 AM,0.00,0.00
2018-07-21,9:24 AM,0.00,0.00
2018-07-21,9:39 AM,0.00,0.00
2018-07-21,9:54 AM,0.00,0.00
2018-07-21,10:09 AM,0.00,0.00
2018-07-21,10:24 AM,0.00,0.00
2018-07-21,10:39 AM,0.00,0.00
2018-07-21,10:54 AM,0.01,0.01
2018-07-21,11:09 AM,0.07,0.07
2018-07-21,11:24 AM,0.12,0.12
2018-07-21,11:39 AM,0.17,0.17
2018-07-21,11:54 AM,0.26,0.27
2018-07-21,12:09 PM,0.32,0.39
2018-07-21,12:24 PM,0.36,0.49
2018-07-21,12:39 PM,0.41,0.58
2018-07-21,12:54 PM,0.37,0.64
2018-07-21,1:09 PM,0.28,0.68
2018-07-21,1:24 PM,0.22,0.71
2018-07-21,1:40 PM,0.20,0.78
2018-07-21,1:55 PM,0.23,0.87
2018-07-21,2:10 PM,0.27,0.95
2018-07-21,2:25 PM,0.32,1.03
2018-07-21,2:40 PM,0.33,1.12
2018-07-21,2:55 PM,0.33,1.20
2018-07-21,3:10 PM,0.31,1.26
2018-07-21,3:25 PM,0.32,1.35
2018-07-21,3:40 PM,0.25,1.38
2018-07-21,3:55 PM,0.24,1.44
2018-07-21,4:10 PM,0.19,1.46
2018-07-21,4:25 PM,0.21,1.56
2018-07-21,4:40 PM,0.31,1.70
2018-07-21,4:55 PM,0.39,1.83
2018-07-21,5:10 PM,0.49,1.95
2018-07-21,5:25 PM,0.53,2.09
2018-07-21,5:40 PM,0.61,2.32
2018-07-21,5:55 PM,0.54,2.37
2018-07-21,6:10 PM,0.45,2.41
2018-07-21,6:25 PM,0.42,2.52
2018-07-21,6:40 PM,0.25,2.58
2018-07-21,6:55 PM,0.29,2.66
2018-07-21,7:10 PM,0.36,2.77
2018-07-21,7:25 PM,0.34,2.86
2018-07-21,7:40 PM,0.41,2.99
2018-07-21,7:55 PM,0.45,3.11
2018-07-21,8:10 PM,0.45,3.22
2018-07-21,8:25 PM,0.50,3.36
2018-07-21,8:40 PM,0.50,3.49
2018-07-21,8:55 PM,0.69,3.81
2018-07-21,9:10 PM,0.67,3.89
2018-07-21,9:25 PM,0.60,3.96
2018-07-21,9:40 PM,0.54,4.05
2018-07-21,9:55 PM,0.31,4.12
2018-07-21,10:10 PM,0.30,4.19
2018-07-21,10:25 PM,0.27,4.23
2018-07-21,10:41 PM,0.19,4.25
2018-07-21,10:56 PM,0.13,4.25
2018-07-21,11:11 PM,0.06,4.25
2018-07-21,11:26 PM,0.02,4.25
2018-07-21,11:41 PM,0.00,4.25
2018-07-21,11:56 PM,0.00,4.25
2018-09-07,12:10 AM,0.00,0.00
2018-09-07,12:25 AM,0.00,0.00
2018-09-07,12:40 AM,0.00,0.00
2018-09-07,12:55 AM,0.00,0.00
2018-09-07,1:10 AM,0.00,0.00
2018-09-07,1:25 AM,0.00,0.00
2018-09-07,1:40 AM,0.00,0.00
2018-09-07,1:55 AM,0.00,0.00
2018-09-07,2:10 AM,0.00,0.00
2018-09-07,2:25 AM,0.00,0.00
2018-09-07,2:40 AM,0.00,0.00
2018-09-07,2:55 AM,0.00,0.00
2018-09-07,3:10 AM,0.00,0.00
2018-09-07,3:25 AM,0.00,0.00
2018-09-07,3:40 AM,0.00,0.00
2018-09-07,3:55 AM,0.00,0.00
2018-09-07,4:10 AM,0.00,0.00
2018-09-07,4:25 AM,0.00,0.00
2018-09-07,4:40 AM,0.00,0.00
2018-09-07,4:55 AM,0.00,0.00
2018-09-07,5:10 AM,0.00,0.00
2018-09-07,5:25 AM,0.00,0.00
2018-09-07,5:40 AM,0.00,0.00
2018-09-07,5:55 AM,0.00,0.00
2018-09-07,6:10 AM,0.00,0.00
2018-09-07,6:25 AM,0.00,0.00
2018-09-07,6:40 AM,0.00,0.00
2018-09-07,6:55 AM,0.00,0.00
2018-09-07,7:10 AM,0.00,0.00
2018-09-07,7:25 AM,0.00,0.00
2018-09-07,7:40 AM,0.00,0.00
2018-09-07,7:55 AM,0.00,0.00
2018-09-07,8:10 AM,0.00,0.00
2018-09-07,8:25 AM,0.00,0.00
2018-09-07,8:40 AM,0.00,0.00
2018-09-07,8:55 AM,0.00,0.00
2018-09-07,9:10 AM,0.00,0.00
2018-09-07,9:25 AM,0.00,0.00
2018-09-07,9:40 AM,0.00,0.00
2018-09-07,9:55 AM,0.00,0.00
2018-09-07,10:10 AM,0.00,0.00
2018-09-07,10:26 AM,0.00,0.00
2018-09-07,10:41 AM,0.00,0.00
2018-09-07,10:56 AM,0.00,0.00
2018-09-07,11:11 AM,0.00,0.00
2018-09-07,11:26 AM,0.00,0.00
2018-09-07,11:41 AM,0.00,0.00
2018-09-07,11:56 AM,0.00,0.00
2018-09-07,12:11 PM,0.00,0.00
2018-09-07,12:26 PM,0.00,0.00
2018-09-07,12:41 PM,0.00,0.00
2018-09-07,12:56 PM,0.00,0.00
2018-09-07,1:11 PM,0.00,0.00
2018-09-07,1:26 PM,0.00,0.00
2018-09-07,1:41 PM,0.00,0.00
2018-09-07,1:56 PM,0.00,0.00
2018-09-07,2:11 PM,0.00,0.00
2018-09-07,2:26 PM,0.00,0.00
2018-09-07,2:41 PM,0.00,0.00
2018-09-07,2:56 PM,0.00,0.00
2018-09-07,3:11 PM,0.00,0.00
2018-09-07,3:26 PM,0.00,0.00
2018-09-07,3:41 PM,0.00,0.00
2018-09-07,3:56 PM,0.00,0.00
2018-09-07,4:11 PM,0.00,0.00
2018-09-07,4:26 PM,0.00,0.00
2018-09-07,4:41 PM,0.00,0.00
2018-09-07,4:56 PM,0.00,0.00
2018-09-07,5:11 PM,0.00,0.00
2018-09-07,5:26 PM,0.08,0.08
2018-09-07,5:41 PM,0.28,0.28
2018-09-07,5:56 PM,0.71,0.71
2018-09-07,6:11 PM,0.77,0.77
2018-09-07,6:26 PM,0.66,0.77
2018-09-07,6:41 PM,0.49,0.77
2018-09-07,6:56 PM,0.06,0.78
2018-09-07,7:11 PM,0.01,0.78
2018-09-07,7:26 PM,0.01,0.78
2018-09-07,7:41 PM,0.01,0.78
2018-09-07,7:56 PM,0.00,0.78
2018-09-07,8:11 PM,0.00,0.78
2018-09-07,8:26 PM,0.00,0.78
2018-09-07,8:42 PM,0.02,0.80
2018-09-07,8:57 PM,0.06,0.84
2018-09-07,9:12 PM,0.06,0.84
2018-09-07,9:27 PM,0.28,1.06
2018-09-07,9:42 PM,0.56,1.36
2018-09-07,9:57 PM,0.65,1.49
2018-09-07,10:12 PM,0.66,1.50
2018-09-07,10:27 PM,0.41,1.50
2018-09-07,10:42 PM,0.13,1.50
2018-09-07,10:57 PM,0.02,1.51
2018-09-07,11:12 PM,0.02,1.52
2018-09-07,11:27 PM,0.02,1.52
2018-09-07,11:42 PM,0.02,1.52
2018-09-07,11:57 PM,0.01,1.52
2018-09-09,12:13 AM,0.13,0.02
2018-09-09,12:28 AM,0.16,0.06
2018-09-09,12:43 AM,0.18,0.08
2018-09-09,12:58 AM,0.09,0.09
2018-09-09,1:13 AM,0.07,0.09
2018-09-09,1:28 AM,0.03,0.09
2018-09-09,1:43 AM,0.02,0.10
2018-09-09,1:58 AM,0.01,0.10
2018-09-09,2:13 AM,0.02,0.11
2018-09-09,2:28 AM,0.02,0.11
2018-09-09,2:43 AM,0.01,0.11
2018-09-09,2:59 AM,0.01,0.11
2018-09-09,3:14 AM,0.00,0.11
2018-09-09,3:29 AM,0.01,0.12
2018-09-09,3:44 AM,0.01,0.12
2018-09-09,3:59 AM,0.01,0.12
2018-09-09,4:14 AM,0.01,0.13
2018-09-09,4:29 AM,0.02,0.14
2018-09-09,4:44 AM,0.02,0.14
2018-09-09,4:59 AM,0.01,0.14
2018-09-09,5:14 AM,0.02,0.15
2018-09-09,5:29 AM,0.02,0.16
2018-09-09,5:44 AM,0.03,0.17
2018-09-09,5:59 AM,0.05,0.19
2018-09-09,6:14 AM,0.06,0.21
2018-09-09,6:29 AM,0.08,0.24
2018-09-09,6:44 AM,0.10,0.27
2018-09-09,6:59 AM,0.28,0.47
2018-09-09,7:14 AM,0.42,0.63
2018-09-09,7:29 AM,0.53,0.77
2018-09-09,7:44 AM,0.68,0.95
2018-09-09,7:59 AM,0.53,1.01
2018-09-09,8:14 AM,0.40,1.03
2018-09-09,8:29 AM,0.27,1.04
2018-09-09,8:44 AM,0.12,1.07
2018-09-09,8:59 AM,0.07,1.08
2018-09-09,9:14 AM,0.06,1.09
2018-09-09,9:29 AM,0.05,1.10
2018-09-09,9:44 AM,0.02,1.10
2018-09-09,9:59 AM,0.03,1.11
2018-09-09,10:14 AM,0.03,1.12
2018-09-09,10:29 AM,0.05,1.15
2018-09-09,10:44 AM,0.12,1.22
2018-09-09,10:59 AM,0.14,1.25
2018-09-09,11:14 AM,0.15,1.27
2018-09-09,11:29 AM,0.14,1.29
2018-09-09,11:44 AM,0.10,1.32
2018-09-09,11:59 AM,0.09,1.34
2018-09-09,12:14 PM,0.09,1.36
2018-09-09,12:29 PM,0.08,1.38
2018-09-09,12:44 PM,0.08,1.40
2018-09-09,12:59 PM,0.07,1.41
2018-09-09,1:14 PM,0.06,1.42
2018-09-09,1:29 PM,0.05,1.43
2018-09-09,1:44 PM,0.04,1.44
2018-09-09,1:59 PM,0.04,1.45
2018-09-09,2:14 PM,0.05,1.47
2018-09-09,2:29 PM,0.18,1.61
2018-09-09,2:44 PM,0.26,1.70
2018-09-09,2:59 PM,0.31,1.76
2018-09-09,3:14 PM,0.29,1.76
2018-09-09,3:29 PM,0.19,1.80
2018-09-09,3:44 PM,0.20,1.90
2018-09-09,3:59 PM,0.28,2.04
2018-09-09,4:14 PM,0.29,2.05
2018-09-09,4:29 PM,0.26,2.06
2018-09-09,4:44 PM,0.16,2.06
2018-09-09,4:59 PM,0.02,2.06
2018-09-09,5:14 PM,0.01,2.06
2018-09-09,5:29 PM,0.00,2.06
2018-09-09,5:44 PM,0.00,2.06
2018-09-09,5:59 PM,0.00,2.06
2018-09-09,6:14 PM,0.00,2.06
2018-09-09,6:29 PM,0.00,2.06
2018-09-09,6:44 PM,0.00,2.06
2018-09-09,6:59 PM,0.00,2.06
2018-09-09,7:14 PM,0.00,2.06
2018-09-09,7:29 PM,0.00,2.06
2018-09-09,7:44 PM,0.00,2.06
2018-09-09,7:59 PM,0.00,2.06
2018-09-09,8:14 PM,0.00,2.06
2018-09-09,8:29 PM,0.00,2.06
2018-09-09,8:44 PM,0.00,2.06
2018-09-09,8:59 PM,0.00,2.06
2018-09-09,9:14 PM,0.00,2.06
2018-09-09,9:29 PM,0.00,2.06
2018-09-09,9:44 PM,0.00,2.06
2018-09-09,9:59 PM,0.00,2.06
2018-09-09,10:14 PM,0.00,2.06
2018-09-09,10:29 PM,0.00,2.06
2018-09-09,10:44 PM,0.00,2.06
2018-09-09,10:59 PM,0.00,2.06
2018-09-09,11:15 PM,0.00,2.06
2018-09-09,11:30 PM,0.00,2.06
2018-09-09,11:45 PM,0.00,2.06
2019-03-21,12:00 AM,0.00,0.00
2019-03-21,12:15 AM,0.00,0.00
2019-03-21,12:30 AM,0.00,0.00
2019-03-21,12:45 AM,0.00,0.00
2019-03-21,1:00 AM,0.00,0.00
2019-03-21,1:15 AM,0.00,0.00
2019-03-21,1:30 AM,0.00,0.00
2019-03-21,1:45 AM,0.00,0.00
2019-03-21,2:00 AM,0.00,0.00
2019-03-21,2:15 AM,0.00,0.00
2019-03-21,2:30 AM,0.00,0.00
2019-03-21,2:45 AM,0.00,0.00
2019-03-21,3:00 AM,0.01,0.01
2019-03-21,3:15 AM,0.01,0.01
2019-03-21,3:30 AM,0.01,0.01
2019-03-21,3:45 AM,0.03,0.03
2019-03-21,4:00 AM,0.06,0.07
2019-03-21,4:15 AM,0.07,0.08
2019-03-21,4:30 AM,0.08,0.09
2019-03-21,4:45 AM,0.07,0.10
2019-03-21,5:00 AM,0.03,0.10
2019-03-21,5:15 AM,0.03,0.11
2019-03-21,5:30 AM,0.02,0.11
2019-03-21,5:45 AM,0.01,0.11
2019-03-21,6:00 AM,0.01,0.11
2019-03-21,6:15 AM,0.00,0.11
2019-03-21,6:30 AM,0.01,0.12
2019-03-21,6:45 AM,0.01,0.12
2019-03-21,7:00 AM,0.01,0.12
2019-03-21,7:15 AM,0.02,0.13
2019-03-21,7:30 AM,0.03,0.15
2019-03-21,7:45 AM,0.03,0.15
2019-03-21,8:00 AM,0.04,0.16
2019-03-21,8:15 AM,0.05,0.18
2019-03-21,8:30 AM,0.04,0.19
2019-03-21,8:45 AM,0.08,0.23
2019-03-21,9:00 AM,0.13,0.29
2019-03-21,9:15 AM,0.18,0.36
2019-03-21,9:30 AM,0.23,0.42
2019-03-21,9:45 AM,0.23,0.46
2019-03-21,10:00 AM,0.20,0.50
2019-03-21,10:15 AM,0.17,0.54
2019-03-21,10:30 AM,0.17,0.60
2019-03-21,10:45 AM,0.22,0.68
2019-03-21,11:00 AM,0.24,0.74
2019-03-21,11:15 AM,0.24,0.79
2019-03-21,11:30 AM,0.21,0.82
2019-03-21,11:45 AM,0.15,0.83
2019-03-21,12:00 PM,0.08,0.83
2019-03-21,12:15 PM,0.03,0.83
2019-03-21,12:30 PM,0.01,0.83
2019-03-21,12:45 PM,0.01,0.84
2019-03-21,1:00 PM,0.03,0.86
2019-03-21,1:15 PM,0.04,0.87
2019-03-21,1:30 PM,0.04,0.87
2019-03-21,1:45 PM,0.08,0.92
2019-03-21,2:00 PM,0.12,0.98
2019-03-21,2:15 PM,0.13,1.00
2019-03-21,2:30 PM,0.14,1.01
2019-03-21,2:45 PM,0.12,1.04
2019-03-21,3:00 PM,0.06,1.04
2019-03-21,3:15 PM,0.05,1.05
2019-03-21,3:30 PM,0.07,1.08
2019-03-21,3:45 PM,0.09,1.13
2019-03-21,4:00 PM,0.11,1.15
2019-03-21,4:15 PM,0.17,1.23
2019-03-21,4:30 PM,0.22,1.30
2019-03-21,4:45 PM,0.22,1.35
2019-03-21,5:00 PM,0.28,1.43
2019-03-21,5:15 PM,0.29,1.52
2019-03-21,5:30 PM,0.32,1.62
2019-03-21,5:45 PM,0.39,1.75
2019-03-21,6:00 PM,0.42,1.85
2019-03-21,6:15 PM,0.40,1.92
2019-03-21,6:30 PM,0.37,2.00
2019-03-21,6:45 PM,0.27,2.02
2019-03-21,7:00 PM,0.16,2.02
2019-03-21,7:15 PM,0.10,2.03
2019-03-21,8:00 PM,0.02,2.04
2019-03-21,8:30 PM,0.00,2.04
2019-03-21,9:00 PM,0.00,2.04
2019-03-21,10:15 PM,0.00,2.04
2019-03-21,10:30 PM,0.00,2.04
2019-03-21,10:45 PM,0.00,2.04
2019-03-21,11:00 PM,0.00,2.04
2019-03-21,11:15 PM,0.00,2.04
2019-03-21,11:30 PM,0.01,2.05
2019-03-21,11:45 PM,0.01,2.05
2019-06-18,12:00 AM,0.00,0.00
2019-06-18,12:15 AM,0.00,0.00
2019-06-18,12:30 AM,0.00,0.00
2019-06-18,12:45 AM,0.00,0.00
2019-06-18,1:00 AM,0.00,0.00
2019-06-18,1:15 AM,0.00,0.00
2019-06-18,1:30 AM,0.00,0.00
2019-06-18,1:45 AM,0.00,0.00
2019-06-18,2:00 AM,0.00,0.00
2019-06-18,2:15 AM,0.00,0.00
2019-06-18,2:30 AM,0.00,0.00
2019-06-18,2:45 AM,0.00,0.00
2019-06-18,3:00 AM,0.00,0.00
2019-06-18,3:15 AM,0.00,0.00
2019-06-18,3:30 AM,0.00,0.00
2019-06-18,3:45 AM,0.00,0.00
2019-06-18,4:00 AM,0.00,0.00
2019-06-18,4:15 AM,0.00,0.00
2019-06-18,4:30 AM,0.00,0.00
2019-06-18,4:45 AM,0.00,0.00
2019-06-18,5:00 AM,0.00,0.00
2019-06-18,5:15 AM,0.00,0.00
2019-06-18,5:30 AM,0.00,0.00
2019-06-18,5:45 AM,0.00,0.00
2019-06-18,6:00 AM,0.00,0.00
2019-06-18,6:15 AM,0.00,0.00
2019-06-18,6:30 AM,0.00,0.00
2019-06-18,6:45 AM,0.00,0.00
2019-06-18,7:00 AM,0.00,0.00
2019-06-18,7:15 AM,0.00,0.00
2019-06-18,7:30 AM,0.00,0.00
2019-06-18,7:45 AM,0.00,0.00
2019-06-18,8:00 AM,0.00,0.00
2019-06-18,8:15 AM,0.00,0.00
2019-06-18,8:30 AM,0.00,0.00
2019-06-18,8:45 AM,0.00,0.00
2019-06-18,9:00 AM,0.00,0.00
2019-06-18,9:15 AM,0.00,0.00
2019-06-18,9:30 AM,0.00,0.00
2019-06-18,9:45 AM,0.00,0.00
2019-06-18,10:00 AM,0.00,0.00
2019-06-18,10:15 AM,0.00,0.00
2019-06-18,10:30 AM,0.00,0.00
2019-06-18,10:45 AM,0.00,0.00
2019-06-18,11:00 AM,0.00,0.00
2019-06-18,11:15 AM,0.00,0.00
2019-06-18,11:30 AM,0.00,0.00
2019-06-18,11:45 AM,0.00,0.00
2019-06-18,12:00 PM,0.00,0.00
2019-06-18,12:15 PM,0.00,0.00
2019-06-18,12:30 PM,0.00,0.00
2019-06-18,12:45 PM,0.00,0.00
2019-06-18,1:00 PM,0.00,0.00
2019-06-18,1:15 PM,0.00,0.00
2019-06-18,1:30 PM,0.00,0.00
2019-06-18,1:45 PM,0.00,0.00
2019-06-18,2:00 PM,0.00,0.00
2019-06-18,2:15 PM,0.00,0.00
2019-06-18,2:30 PM,0.00,0.00
2019-06-18,2:45 PM,0.00,0.00
2019-06-18,3:00 PM,0.00,0.00
2019-06-18,3:15 PM,0.00,0.00
2019-06-18,3:30 PM,0.00,0.00
2019-06-18,3:45 PM,0.00,0.00
2019-06-18,4:00 PM,0.00,0.00
2019-06-18,4:15 PM,0.00,0.00
2019-06-18,4:30 PM,0.00,0.00
2019-06-18,4:45 PM,0.00,0.00
2019-06-18,5:00 PM,0.00,0.00
2019-06-18,5:15 PM,0.00,0.00
2019-06-18,5:30 PM,0.00,0.00
2019-06-18,5:45 PM,0.00,0.00
2019-06-18,6:00 PM,0.00,0.00
2019-06-18,6:15 PM,0.05,0.05
2019-06-18,6:30 PM,0.07,0.07
2019-06-18,6:45 PM,0.07,0.07
2019-06-18,7:00 PM,0.11,0.11
2019-06-18,7:15 PM,0.35,0.40
2019-06-18,7:30 PM,0.54,0.61
2019-06-18,7:45 PM,0.60,0.67
2019-06-18,8:00 PM,0.59,0.70
2019-06-18,8:15 PM,0.30,0.71
2019-06-18,8:30 PM,0.14,0.76
2019-06-18,8:45 PM,0.29,0.96
2019-06-18,9:00 PM,0.73,1.43
2019-06-18,9:15 PM,1.01,1.72
2019-06-18,9:30 PM,0.97,1.73
2019-06-18,9:45 PM,0.77,1.73
2019-06-18,10:00 PM,0.18,1.73
2019-06-18,10:15 PM,0.01,1.73
2019-06-18,10:30 PM,0.00,1.73
2019-06-18,10:45 PM,0.00,1.73
2019-06-18,11:00 PM,0.00,1.73
2019-06-18,11:15 PM,0.01,1.74
2019-06-18,11:30 PM,0.01,1.74
2019-06-18,11:45 PM,0.01,1.74
2019-07-08,12:00 AM,0.00,0.00
2019-07-08,12:15 AM,0.00,0.00
2019-07-08,12:30 AM,0.00,0.00
2019-07-08,12:45 AM,0.00,0.00
2019-07-08,1:00 AM,0.00,0.00
2019-07-08,1:15 AM,0.00,0.00
2019-07-08,1:30 AM,0.00,0.00
2019-07-08,1:45 AM,0.00,0.00
2019-07-08,2:00 AM,0.00,0.00
2019-07-08,2:15 AM,0.00,0.00
2019-07-08,2:30 AM,0.00,0.00
2019-07-08,2:45 AM,0.00,0.00
2019-07-08,3:00 AM,0.00,0.00
2019-07-08,3:15 AM,0.00,0.00
2019-07-08,3:30 AM,0.00,0.00
2019-07-08,3:45 AM,0.00,0.00
2019-07-08,4:00 AM,0.00,0.00
2019-07-08,4:15 AM,0.00,0.00
2019-07-08,4:30 AM,0.00,0.00
2019-07-08,4:45 AM,0.00,0.00
2019-07-08,5:00 AM,0.00,0.00
2019-07-08,5:15 AM,0.00,0.00
2019-07-08,5:30 AM,0.00,0.00
2019-07-08,5:45 AM,0.00,0.00
2019-07-08,6:00 AM,0.00,0.00
2019-07-08,6:15 AM,0.00,0.00
2019-07-08,6:30 AM,0.00,0.00
2019-07-08,6:45 AM,0.00,0.00
2019-07-08,7:00 AM,0.00,0.00
2019-07-08,7:15 AM,0.00,0.00
2019-07-08,7:30 AM,0.00,0.00
2019-07-08,7:45 AM,0.00,0.00
2019-07-08,8:00 AM,0.00,0.00
2019-07-08,8:15 AM,0.00,0.00
2019-07-08,8:30 AM,0.00,0.00
2019-07-08,8:45 AM,0.00,0.00
2019-07-08,9:00 AM,0.07,0.07
2019-07-08,9:15 AM,1.26,1.26
2019-07-08,9:30 AM,2.33,2.33
2019-07-08,9:45 AM,3.23,3.23
2019-07-08,10:00 AM,3.51,3.60
2019-07-08,10:15 AM,2.40,3.66
2019-07-08,10:30 AM,1.31,3.72
2019-07-08,10:45 AM,0.47,3.73
2019-07-08,11:00 AM,0.13,3.73
2019-07-08,11:15 AM,0.06,3.73
2019-07-08,11:30 AM,0.01,3.73
2019-07-08,11:45 AM,0.04,3.77
2019-07-08,12:00 PM,0.04,3.77
2019-07-08,12:15 PM,0.05,3.78
2019-07-08,12:30 PM,0.04,3.78
2019-07-08,12:45 PM,0.01,3.78
2019-07-08,1:00 PM,0.02,3.79
2019-07-08,1:15 PM,0.01,3.79
2019-07-08,1:30 PM,0.01,3.79
2019-07-08,1:45 PM,0.02,3.80
2019-07-08,2:00 PM,0.01,3.80
2019-07-08,2:15 PM,0.01,3.80
2019-07-08,2:30 PM,0.01,3.80
2019-07-08,2:45 PM,0.00,3.80
2019-07-08,3:00 PM,0.00,3.80
2019-07-08,3:15 PM,0.00,3.80
2019-07-08,3:30 PM,0.00,3.80
2019-07-08,3:45 PM,0.00,3.80
2019-07-08,4:00 PM,0.00,3.80
2019-07-08,4:15 PM,0.00,3.80
2019-07-08,4:30 PM,0.00,3.80
2019-07-08,4:45 PM,0.00,3.80
2019-07-08,5:00 PM,0.00,3.80
2019-07-08,5:15 PM,0.00,3.80
2019-07-08,5:30 PM,0.00,3.80
2019-07-08,5:45 PM,0.00,3.80
2019-07-08,6:00 PM,0.00,3.80
2019-07-08,6:15 PM,0.00,3.80
2019-07-08,6:30 PM,0.00,3.80
2019-07-08,6:45 PM,0.00,3.80
2019-07-08,7:00 PM,0.00,3.80
2019-07-08,7:15 PM,0.00,3.80
2019-07-08,7:30 PM,0.00,3.80
2019-07-08,7:45 PM,0.00,3.80
2019-07-08,8:00 PM,0.00,3.80
2019-07-08,8:15 PM,0.00,3.80
2019-07-08,8:30 PM,0.00,3.80
2019-07-08,8:45 PM,0.00,3.80
2019-07-08,9:00 PM,0.00,3.80
2019-07-08,9:15 PM,0.00,3.80
2019-07-08,9:30 PM,0.00,3.80
2019-07-08,9:45 PM,0.00,3.80
2019-07-08,10:00 PM,0.00,3.80
2019-07-08,10:15 PM,0.00,3.80
2019-07-08,10:30 PM,0.00,3.80
2019-07-08,10:45 PM,0.00,3.80
2019-07-08,11:00 PM,0.00,3.80
2019-07-08,11:15 PM,0.00,3.80
2019-07-08,11:30 PM,0.00,3.80
2019-07-08,11:45 PM,0.00,3.80
2019-10-20,12:00 AM,0.00,0.00
2019-10-20,12:15 AM,0.00,0.00
2019-10-20,12:30 AM,0.00,0.00
2019-10-20,12:45 AM,0.00,0.00
2019-10-20,1:00 AM,0.00,0.00
2019-10-20,1:15 AM,0.00,0.00
2019-10-20,1:30 AM,0.00,0.00
2019-10-20,1:45 AM,0.00,0.00
2019-10-20,2:00 AM,0.00,0.00
2019-10-20,2:15 AM,0.00,0.00
2019-10-20,2:30 AM,0.00,0.00
2019-10-20,2:45 AM,0.00,0.00
2019-10-20,3:00 AM,0.00,0.00
2019-10-20,3:15 AM,0.00,0.00
2019-10-20,3:30 AM,0.00,0.00
2019-10-20,3:45 AM,0.00,0.00
2019-10-20,4:00 AM,0.00,0.00
2019-10-20,4:15 AM,0.00,0.00
2019-10-20,4:30 AM,0.00,0.00
2019-10-20,4:45 AM,0.00,0.00
2019-10-20,5:00 AM,0.00,0.00
2019-10-20,5:15 AM,0.00,0.00
2019-10-20,5:30 AM,0.01,0.01
2019-10-20,5:45 AM,0.02,0.02
2019-10-20,6:00 AM,0.04,0.04
2019-10-20,6:15 AM,0.06,0.06
2019-10-20,6:30 AM,0.07,0.08
2019-10-20,6:45 AM,0.08,0.10
2019-10-20,7:00 AM,0.08,0.12
2019-10-20,7:15 AM,0.07,0.13
2019-10-20,7:30 AM,0.07,0.15
2019-10-20,7:45 AM,0.08,0.18
2019-10-20,8:00 AM,0.08,0.20
2019-10-20,8:15 AM,0.10,0.23
2019-10-20,8:30 AM,0.13,0.28
2019-10-20,8:45 AM,0.14,0.32
2019-10-20,9:00 AM,0.15,0.35
2019-10-20,9:15 AM,0.14,0.38
2019-10-20,9:30 AM,0.15,0.43
2019-10-20,9:45 AM,0.19,0.51
2019-10-20,10:00 AM,0.21,0.56
2019-10-20,10:15 AM,0.20,0.58
2019-10-20,10:30 AM,0.17,0.61
2019-10-20,10:45 AM,0.12,0.63
2019-10-20,11:00 AM,0.11,0.67
2019-10-20,11:15 AM,0.13,0.71
2019-10-20,11:30 AM,0.14,0.75
2019-10-20,11:45 AM,0.17,0.80
2019-10-20,12:00 PM,0.18,0.86
2019-10-20,12:15 PM,0.18,0.90
2019-10-20,12:30 PM,0.26,1.01
2019-10-20,12:45 PM,0.28,1.08
2019-10-20,1:00 PM,0.29,1.15
2019-10-20,1:15 PM,0.29,1.20
2019-10-20,1:30 PM,0.22,1.23
2019-10-20,1:45 PM,0.16,1.24
2019-10-20,2:00 PM,0.16,1.31
2019-10-20,2:15 PM,0.18,1.38
2019-10-20,2:30 PM,0.17,1.40
2019-10-20,2:45 PM,0.19,1.43
2019-10-20,3:00 PM,0.14,1.46
2019-10-20,3:15 PM,0.11,1.49
2019-10-20,3:30 PM,0.10,1.51
2019-10-20,3:45 PM,0.10,1.53
2019-10-20,4:00 PM,0.10,1.56
2019-10-20,4:15 PM,0.09,1.59
